order_id,customer_id,product_id,quantity,price,order_date,id,lat,lng,weather,description,temp,pressure,humidity,grnd_level,sea_level,wind_speed,wind_deg,wind_gust
7227,3,29,1,28.37,2022-08-04,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
8391,3,3,1,40.84,2022-07-18,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
8027,3,38,9,39.43,2022-11-02,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
2914,3,17,2,44.56,2022-10-31,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
2514,3,29,8,69.12,2022-12-09,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
5864,3,13,3,60.18,2022-10-26,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
6403,3,20,10,65.91,2022-08-01,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
1968,3,11,8,96.99,2023-03-20,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
4121,3,49,8,25.53,2022-06-30,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
5099,3,10,4,43.48,2023-01-02,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
3011,3,32,4,35.55,2022-10-26,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
8272,3,14,4,54.22,2022-10-31,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
5387,3,38,7,74.9,2022-08-06,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
4987,3,37,1,21.65,2022-07-20,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
3031,3,45,8,35.83,2022-08-08,3,-68.6102,-47.0653,Clouds,overcast clouds,251.62,973,100,973,973,3.46,206,4.94
9464,10,15,6,45.41,2023-03-25,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
4837,10,11,9,74.71,2023-01-14,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
4388,10,32,6,76.36,2022-07-23,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
3188,10,24,7,20.37,2022-09-20,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
3720,10,48,7,84.4,2022-06-18,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
7106,10,12,5,87.79,2022-11-23,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
9841,10,23,5,35.88,2022-11-29,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
1664,10,29,8,30.38,2023-02-13,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
4032,10,1,2,18.63,2023-05-24,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
6270,10,36,5,96.07,2022-11-06,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
8304,10,24,5,48.25,2022-06-06,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
2266,10,43,5,39.12,2022-06-30,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
1257,10,21,4,83.76,2023-02-09,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
7446,10,29,3,36.79,2022-07-25,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
9237,10,21,4,97.81,2022-08-17,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
7191,10,24,9,35.04,2023-05-22,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
7154,10,15,6,85.65,2023-05-11,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
6104,10,49,4,23.96,2022-11-10,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
5405,10,20,5,53.29,2023-03-22,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
4234,10,14,10,71.44,2023-04-01,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
7139,10,12,3,18.0,2022-08-16,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
3439,10,27,7,15.31,2022-08-12,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
2718,10,13,6,49.55,2023-02-06,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
7341,10,28,8,88.8,2022-06-17,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
6003,10,43,5,49.27,2022-07-12,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
5738,10,46,4,50.34,2022-12-27,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
5062,10,35,7,58.42,2022-06-17,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
6320,10,43,8,44.96,2022-06-10,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
1493,10,16,4,29.64,2022-06-26,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
4970,10,14,10,75.2,2023-01-16,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
7567,10,35,8,79.39,2022-08-11,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
1084,10,17,6,32.93,2022-06-04,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
3472,10,24,10,53.63,2022-09-06,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
9520,10,37,8,44.14,2022-07-28,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
9450,10,34,7,27.41,2023-03-30,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
9652,10,24,10,72.25,2022-06-29,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
8261,10,36,5,92.04,2023-03-24,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
2032,10,10,1,71.2,2023-04-11,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
3319,10,31,4,80.46,2022-08-11,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
1977,10,12,9,40.19,2022-12-27,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
1394,10,2,9,22.89,2023-03-01,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
2472,10,13,10,42.2,2022-06-11,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
7507,10,27,10,94.11,2022-12-04,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
9458,10,29,9,71.42,2022-10-17,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
8982,10,1,9,92.83,2023-02-05,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
9050,10,11,3,55.17,2022-07-02,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
6576,10,29,3,48.4,2023-03-21,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
7023,10,16,8,91.87,2022-10-05,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
7515,10,19,5,72.73,2023-06-01,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
8170,10,27,2,39.99,2022-11-08,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
2681,10,24,3,48.75,2022-06-08,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
9362,10,24,4,57.38,2022-08-29,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
6504,10,43,6,31.56,2023-01-16,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
6383,10,18,5,42.77,2022-12-23,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
8371,10,31,4,44.49,2023-05-11,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
5438,10,26,9,90.85,2022-11-05,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
2667,10,5,9,57.11,2022-10-23,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
1935,10,15,5,43.04,2022-08-07,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
3015,10,3,5,52.37,2023-04-25,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
9856,10,6,1,22.46,2022-10-30,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
2744,10,24,1,24.73,2022-11-17,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
6110,10,47,6,44.57,2022-08-06,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
8572,10,28,1,10.1,2022-09-23,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
3289,10,49,6,17.8,2022-06-08,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
9798,10,14,10,60.36,2022-07-14,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
9013,10,20,5,33.87,2022-12-19,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
1151,10,37,9,43.6,2022-12-30,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
2254,10,39,9,85.33,2023-02-11,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
9864,10,36,10,88.9,2022-12-26,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
5736,10,15,4,98.86,2022-09-27,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
4590,10,29,4,75.83,2023-03-09,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
3756,10,48,7,69.15,2023-03-08,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
8662,10,49,1,20.55,2022-08-17,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
5706,10,50,7,85.33,2022-07-05,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
3306,10,47,2,21.25,2023-04-16,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
3793,10,11,8,87.67,2023-05-30,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
1515,10,43,8,19.63,2023-04-03,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
2380,10,43,4,32.88,2023-01-27,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
5031,10,21,1,46.9,2023-02-22,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
4172,10,46,1,53.49,2022-07-11,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
7603,10,14,6,61.78,2022-07-04,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
5181,10,11,6,76.89,2022-09-24,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
1901,10,43,10,91.06,2023-04-22,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
2272,10,26,5,65.53,2022-09-11,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
7845,10,42,4,84.74,2023-02-17,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
7896,10,45,10,75.79,2022-11-25,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
1306,10,19,7,81.47,2023-01-03,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
9897,10,3,9,22.76,2023-05-04,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
9922,10,19,6,51.9,2022-07-04,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
5696,10,21,1,51.39,2023-04-12,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
6540,10,44,8,15.61,2022-09-19,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
1842,10,39,2,30.59,2023-01-28,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
1306,10,45,2,51.79,2022-10-22,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
1073,10,37,5,92.83,2023-05-07,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
4190,10,32,7,24.46,2022-11-18,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
8483,10,8,5,96.52,2023-05-26,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
9758,10,21,3,47.73,2023-04-20,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
5654,10,39,1,12.74,2022-07-17,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
7696,10,37,1,51.72,2022-08-01,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
1011,10,23,6,71.55,2022-09-10,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
1786,10,22,7,24.5,2023-04-28,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
3270,10,1,2,47.43,2022-09-17,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
6360,10,11,3,67.08,2022-06-10,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
5977,10,50,7,51.86,2023-03-26,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
2360,10,15,6,18.38,2022-09-09,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
7553,10,50,10,32.08,2022-07-08,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
8959,10,5,8,83.56,2022-08-23,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
5922,10,26,7,56.3,2023-01-04,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
6231,10,15,4,89.32,2022-11-12,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
8590,10,7,5,50.07,2023-03-24,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
6479,10,49,5,26.2,2023-02-04,10,-38.2386,57.2232,Clouds,scattered clouds,289.17,1030,84,1030,1030,11.48,286,14.86
2997,7,49,1,39.54,2022-08-09,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
4010,7,40,1,30.73,2023-04-22,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
5427,7,17,10,23.25,2022-11-05,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
2114,7,11,3,97.24,2022-08-15,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
3195,7,4,10,21.62,2022-07-28,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
9881,7,41,7,81.27,2023-02-25,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
8947,7,7,2,11.97,2022-12-30,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
1942,7,20,5,85.26,2022-08-22,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
8137,7,21,5,46.17,2023-03-20,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
1804,7,40,9,80.34,2022-10-08,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
9219,7,45,4,13.08,2022-09-23,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
9525,7,31,4,52.6,2022-08-28,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
9992,7,42,2,95.94,2022-09-16,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
8378,7,24,8,72.65,2022-12-07,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
9728,7,45,1,14.47,2022-08-03,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
4705,7,23,3,21.73,2023-04-04,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
7972,7,30,10,83.7,2022-07-24,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
1127,7,12,7,25.34,2023-04-25,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
6314,7,34,10,81.36,2022-10-11,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
5313,7,11,6,38.73,2023-04-17,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
1285,7,27,10,76.87,2022-06-08,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
4331,7,49,2,70.39,2023-05-09,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
1722,7,16,5,68.76,2022-07-28,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
1744,7,50,1,20.19,2023-01-31,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
3026,7,26,6,33.45,2022-12-17,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
9054,7,22,7,72.44,2022-07-14,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
1497,7,22,5,24.7,2023-04-10,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
3474,7,45,5,70.26,2023-05-16,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
6309,7,38,2,43.18,2023-01-28,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
8851,7,41,10,51.06,2022-10-20,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
1678,7,39,5,22.56,2023-05-18,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
6947,7,20,3,65.0,2022-06-18,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
3226,7,50,8,51.46,2022-11-03,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
7709,7,43,10,30.62,2023-04-23,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
6907,7,30,8,82.51,2023-01-12,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
1870,7,48,2,22.96,2023-01-16,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
3764,7,3,10,16.06,2023-05-16,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
5979,7,47,5,87.53,2022-08-04,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
1067,7,20,1,93.58,2023-02-24,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
7738,7,42,6,83.22,2023-05-15,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
3294,7,9,7,61.37,2022-12-13,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
9969,7,29,6,59.17,2022-10-19,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
4337,7,19,6,53.86,2022-08-05,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
2133,7,2,2,25.02,2023-03-14,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
2159,7,38,5,29.48,2022-09-28,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
8404,7,25,9,41.94,2022-07-09,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
8774,7,6,3,19.09,2022-08-10,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
8288,7,49,9,58.43,2023-02-01,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
4496,7,2,7,59.37,2022-12-27,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
1823,7,27,6,78.62,2022-11-12,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
3975,7,1,8,99.77,2022-11-10,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
9900,7,19,7,54.29,2023-05-15,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
3745,7,48,3,19.08,2022-09-17,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
4581,7,16,3,36.09,2023-02-14,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
6294,7,48,10,98.58,2022-07-19,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
5640,7,7,3,34.44,2023-05-27,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
7758,7,36,10,24.77,2023-01-04,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
3598,7,4,6,39.0,2022-11-10,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
1478,7,5,5,15.19,2022-08-01,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
2718,7,23,6,24.51,2022-06-01,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
4439,7,46,7,16.6,2022-08-18,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
3692,7,34,8,66.51,2022-09-15,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
2934,7,1,5,47.03,2022-06-30,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
7044,7,22,10,72.81,2022-08-28,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
5346,7,15,4,72.22,2023-02-24,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
2239,7,12,3,69.08,2023-01-26,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
5915,7,15,7,63.44,2022-12-06,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
5530,7,3,5,89.23,2023-05-03,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
8297,7,27,6,43.01,2023-04-28,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
9706,7,11,3,11.78,2022-10-05,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
4724,7,20,9,34.17,2023-05-21,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
8816,7,9,3,86.81,2022-10-19,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
6593,7,38,4,33.23,2023-02-12,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
1102,7,11,3,18.41,2022-08-12,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
3317,7,44,5,91.11,2022-06-12,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
9244,7,26,7,48.62,2023-02-20,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
8473,7,44,6,69.53,2022-12-26,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
6862,7,33,2,39.98,2022-06-20,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
